path,id
image_train\0444_c001_00034465_0.jpg,444
image_train\0444_c001_00034480_0.jpg,444
image_train\0444_c001_00034495_0.jpg,444
image_train\0444_c002_00009210_0.jpg,444
image_train\0444_c002_00009220_0.jpg,444
image_train\0444_c002_00009230_0.jpg,444
image_train\0444_c002_00009240_0.jpg,444
image_train\0444_c002_00009255_0.jpg,444
image_train\0444_c002_00009280_0.jpg,444
image_train\0444_c002_00031925_0.jpg,444
image_train\0444_c002_00031940_0.jpg,444
image_train\0444_c002_00031950_0.jpg,444
image_train\0444_c002_00032040_0.jpg,444
image_train\0444_c003_00011285_1.jpg,444
image_train\0444_c003_00011290_1.jpg,444
image_train\0444_c003_00011295_0.jpg,444
image_train\0444_c003_00011300_0.jpg,444
image_train\0444_c003_00011305_0.jpg,444
image_train\0444_c003_00011310_0.jpg,444
image_train\0444_c003_00030380_0.jpg,444
image_train\0444_c003_00030410_1.jpg,444
image_train\0444_c003_00030445_0.jpg,444
image_train\0444_c003_00030455_0.jpg,444
image_train\0444_c003_00030465_0.jpg,444
image_train\0444_c003_00030470_0.jpg,444
image_train\0444_c004_00011235_0.jpg,444
image_train\0444_c004_00011245_0.jpg,444
image_train\0444_c004_00011250_0.jpg,444
image_train\0444_c004_00011260_0.jpg,444
image_train\0444_c004_00011270_0.jpg,444
image_train\0444_c004_00030315_1.jpg,444
image_train\0444_c004_00030330_0.jpg,444
image_train\0444_c004_00030345_0.jpg,444
image_train\0444_c004_00030370_0.jpg,444
image_train\0444_c004_00030385_0.jpg,444
image_train\0444_c004_00030415_0.jpg,444
image_train\0444_c005_00011950_1.jpg,444
image_train\0444_c005_00011965_1.jpg,444
image_train\0444_c005_00011985_1.jpg,444
image_train\0444_c005_00012010_0.jpg,444
image_train\0444_c005_00012040_0.jpg,444
image_train\0444_c005_00012080_0.jpg,444
image_train\0444_c006_00010455_2.jpg,444
image_train\0444_c006_00010470_1.jpg,444
image_train\0444_c006_00010485_1.jpg,444
image_train\0444_c006_00010495_1.jpg,444
image_train\0444_c006_00010510_0.jpg,444
image_train\0444_c006_00010525_0.jpg,444
image_train\0444_c006_00031260_1.jpg,444
image_train\0444_c006_00031285_0.jpg,444
image_train\0444_c006_00031305_0.jpg,444
image_train\0444_c006_00031325_0.jpg,444
image_train\0444_c006_00031350_0.jpg,444
image_train\0444_c006_00031375_0.jpg,444
image_train\0444_c007_00012000_0.jpg,444
image_train\0444_c008_00011480_0.jpg,444
image_train\0444_c008_00011485_0.jpg,444
image_train\0444_c008_00011490_0.jpg,444
image_train\0444_c009_00011395_0.jpg,444
image_train\0444_c009_00011400_0.jpg,444
image_train\0444_c009_00011405_0.jpg,444
image_train\0444_c009_00011410_0.jpg,444
image_train\0444_c010_00010615_0.jpg,444
image_train\0444_c010_00010620_0.jpg,444
image_train\0444_c010_00010625_0.jpg,444
image_train\0444_c010_00010630_0.jpg,444
image_train\0444_c010_00010635_0.jpg,444
image_train\0444_c010_00010640_0.jpg,444
image_train\0444_c010_00031045_0.jpg,444
image_train\0444_c010_00031050_0.jpg,444
image_train\0444_c010_00031055_0.jpg,444
image_train\0444_c010_00031060_0.jpg,444
image_train\0444_c010_00031065_0.jpg,444
image_train\0444_c010_00031070_0.jpg,444
image_train\0444_c011_00010405_1.jpg,444
image_train\0444_c011_00010415_0.jpg,444
image_train\0444_c011_00010425_0.jpg,444
image_train\0444_c011_00010435_0.jpg,444
image_train\0444_c011_00010445_0.jpg,444
image_train\0444_c011_00010450_0.jpg,444
image_train\0444_c011_00031210_1.jpg,444
image_train\0444_c011_00031220_1.jpg,444
image_train\0444_c011_00031230_0.jpg,444
image_train\0444_c011_00031245_0.jpg,444
image_train\0444_c011_00031255_0.jpg,444
image_train\0444_c011_00031265_0.jpg,444
image_train\0444_c012_00034810_0.jpg,444
image_train\0444_c012_00034815_0.jpg,444
image_train\0444_c012_00034820_0.jpg,444
image_train\0444_c012_00034825_0.jpg,444
image_train\0444_c012_00034830_0.jpg,444
image_train\0444_c012_00034835_0.jpg,444
image_train\0444_c013_00034695_0.jpg,444
image_train\0444_c013_00034705_0.jpg,444
image_train\0444_c013_00034710_0.jpg,444
image_train\0444_c013_00034715_0.jpg,444
image_train\0444_c014_00036490_0.jpg,444
image_train\0444_c014_00036495_0.jpg,444
image_train\0444_c014_00036500_0.jpg,444
image_train\0444_c014_00036505_0.jpg,444
image_train\0444_c014_00036510_0.jpg,444
image_train\0444_c015_00036260_0.jpg,444
image_train\0444_c015_00036285_0.jpg,444
image_train\0444_c015_00036290_0.jpg,444
image_train\0444_c015_00036310_0.jpg,444
image_train\0444_c015_00036315_0.jpg,444
image_train\0444_c015_00036325_0.jpg,444
image_train\0444_c016_00037185_0.jpg,444
image_train\0444_c016_00037190_0.jpg,444
image_train\0444_c016_00037220_0.jpg,444
image_train\0444_c016_00037235_1.jpg,444
image_train\0444_c016_00037245_0.jpg,444
image_train\0444_c016_00037255_0.jpg,444
image_train\0444_c017_00035470_1.jpg,444
image_train\0444_c017_00035480_1.jpg,444
image_train\0444_c017_00035490_1.jpg,444
image_train\0444_c017_00035500_1.jpg,444
image_train\0444_c017_00035510_0.jpg,444
image_train\0444_c017_00035520_1.jpg,444
image_train\0444_c019_00035700_0.jpg,444
image_train\0444_c019_00035705_0.jpg,444
image_train\0452_c001_00012840_0.jpg,452
image_train\0452_c001_00012855_0.jpg,452
image_train\0452_c001_00012870_0.jpg,452
image_train\0452_c001_00012885_0.jpg,452
image_train\0452_c001_00012900_0.jpg,452
image_train\0452_c001_00012915_0.jpg,452
image_train\0452_c001_00031720_0.jpg,452
image_train\0452_c001_00031735_0.jpg,452
image_train\0452_c001_00031745_0.jpg,452
image_train\0452_c001_00031760_0.jpg,452
image_train\0452_c001_00031770_0.jpg,452
image_train\0452_c012_00010600_0.jpg,452
image_train\0452_c012_00010605_0.jpg,452
image_train\0452_c012_00010610_0.jpg,452
image_train\0452_c012_00010615_0.jpg,452
image_train\0452_c012_00010620_0.jpg,452
image_train\0452_c012_00010630_0.jpg,452
image_train\0452_c012_00032265_0.jpg,452
image_train\0452_c012_00032270_0.jpg,452
image_train\0452_c012_00032275_0.jpg,452
image_train\0452_c012_00032280_0.jpg,452
image_train\0452_c012_00032285_0.jpg,452
image_train\0452_c012_00032290_0.jpg,452
image_train\0452_c013_00032155_1.jpg,452
image_train\0452_c013_00032160_0.jpg,452
image_train\0452_c013_00032165_0.jpg,452
image_train\0452_c013_00032170_0.jpg,452
image_train\0452_c013_00032175_0.jpg,452
image_train\0452_c014_00009090_0.jpg,452
image_train\0452_c014_00009095_1.jpg,452
image_train\0452_c014_00009115_0.jpg,452
image_train\0452_c014_00009140_0.jpg,452
image_train\0452_c014_00009145_0.jpg,452
image_train\0452_c014_00009150_0.jpg,452
image_train\0452_c014_00033640_0.jpg,452
image_train\0452_c014_00033645_0.jpg,452
image_train\0452_c014_00033650_0.jpg,452
image_train\0452_c014_00033655_0.jpg,452
image_train\0452_c014_00033660_0.jpg,452
image_train\0452_c014_00033665_0.jpg,452
image_train\0452_c015_00009230_0.jpg,452
image_train\0452_c015_00009235_0.jpg,452
image_train\0452_c015_00009240_0.jpg,452
image_train\0452_c015_00009245_0.jpg,452
image_train\0452_c015_00009250_0.jpg,452
image_train\0452_c015_00009255_0.jpg,452
image_train\0452_c015_00033445_0.jpg,452
image_train\0452_c015_00033450_0.jpg,452
image_train\0452_c015_00033460_0.jpg,452
image_train\0452_c015_00033475_0.jpg,452
image_train\0452_c015_00033480_0.jpg,452
image_train\0452_c015_00033490_0.jpg,452
image_train\0452_c016_00005215_1.jpg,452
image_train\0452_c016_00005220_0.jpg,452
image_train\0452_c016_00005225_1.jpg,452
image_train\0452_c016_00005230_1.jpg,452
image_train\0452_c016_00005235_1.jpg,452
image_train\0452_c016_00005240_1.jpg,452
image_train\0452_c016_00034275_0.jpg,452
image_train\0452_c016_00034280_0.jpg,452
image_train\0452_c016_00034285_0.jpg,452
image_train\0452_c016_00034290_0.jpg,452
image_train\0452_c016_00034295_0.jpg,452
image_train\0452_c016_00034300_0.jpg,452
image_train\0452_c017_00010040_0.jpg,452
image_train\0452_c017_00010050_0.jpg,452
image_train\0452_c017_00010065_0.jpg,452
image_train\0452_c017_00010075_0.jpg,452
image_train\0452_c017_00010085_0.jpg,452
image_train\0452_c017_00010095_0.jpg,452
image_train\0452_c017_00032760_1.jpg,452
image_train\0452_c017_00032770_0.jpg,452
image_train\0452_c017_00032780_1.jpg,452
image_train\0452_c017_00032800_0.jpg,452
image_train\0452_c017_00032805_0.jpg,452
image_train\0452_c017_00032825_0.jpg,452
image_train\0452_c019_00009880_0.jpg,452
image_train\0452_c019_00009885_0.jpg,452
image_train\0452_c019_00009890_0.jpg,452
image_train\0452_c019_00009895_0.jpg,452
image_train\0452_c019_00009900_0.jpg,452
image_train\0452_c019_00009905_0.jpg,452
image_train\0452_c019_00032975_0.jpg,452
image_train\0455_c001_00024240_0.jpg,455
image_train\0455_c001_00024255_0.jpg,455
image_train\0455_c001_00024270_0.jpg,455
image_train\0455_c001_00024285_0.jpg,455
image_train\0455_c001_00024300_0.jpg,455
image_train\0455_c001_00024315_0.jpg,455
image_train\0455_c002_00024715_0.jpg,455
image_train\0455_c002_00024720_0.jpg,455
image_train\0455_c002_00024730_0.jpg,455
image_train\0455_c002_00024740_0.jpg,455
image_train\0455_c002_00024750_0.jpg,455
image_train\0455_c002_00024760_0.jpg,455
image_train\0455_c003_00027470_1.jpg,455
image_train\0455_c003_00027520_3.jpg,455
image_train\0455_c003_00027530_3.jpg,455
image_train\0455_c003_00027560_2.jpg,455
image_train\0455_c003_00027585_1.jpg,455
image_train\0455_c003_00027690_0.jpg,455
image_train\0455_c004_00027555_0.jpg,455
image_train\0455_c004_00027560_0.jpg,455
image_train\0455_c004_00027565_0.jpg,455
image_train\0455_c004_00027590_0.jpg,455
image_train\0455_c004_00027600_0.jpg,455
image_train\0455_c004_00027620_0.jpg,455
image_train\0455_c006_00026620_0.jpg,455
image_train\0455_c006_00026635_0.jpg,455
image_train\0455_c006_00026655_0.jpg,455
image_train\0455_c006_00026670_0.jpg,455
image_train\0455_c006_00026685_0.jpg,455
image_train\0455_c006_00026695_0.jpg,455
image_train\0455_c010_00026805_1.jpg,455
image_train\0455_c010_00026810_1.jpg,455
image_train\0455_c010_00026815_1.jpg,455
image_train\0455_c010_00026820_1.jpg,455
image_train\0455_c010_00026825_1.jpg,455
image_train\0455_c010_00026830_1.jpg,455
image_train\0455_c011_00026585_0.jpg,455
image_train\0455_c011_00026595_0.jpg,455
image_train\0455_c011_00026605_0.jpg,455
image_train\0455_c011_00026615_0.jpg,455
image_train\0455_c011_00026625_0.jpg,455
image_train\0455_c011_00026635_0.jpg,455
image_train\0455_c012_00023225_0.jpg,455
image_train\0455_c012_00023235_0.jpg,455
image_train\0455_c012_00023245_0.jpg,455
image_train\0455_c012_00023250_0.jpg,455
image_train\0455_c012_00023255_0.jpg,455
image_train\0455_c012_00023270_0.jpg,455
image_train\0455_c013_00023340_0.jpg,455
image_train\0455_c013_00023350_0.jpg,455
image_train\0455_c013_00023360_1.jpg,455
image_train\0455_c013_00023380_0.jpg,455
image_train\0455_c014_00021525_1.jpg,455
image_train\0455_c014_00021570_0.jpg,455
image_train\0455_c014_00021585_0.jpg,455
image_train\0455_c014_00021590_0.jpg,455
image_train\0455_c014_00021595_0.jpg,455
image_train\0455_c014_00021605_0.jpg,455
image_train\0455_c015_00021615_0.jpg,455
image_train\0455_c015_00021620_0.jpg,455
image_train\0455_c015_00021625_0.jpg,455
image_train\0455_c015_00021635_1.jpg,455
image_train\0455_c015_00021645_0.jpg,455
image_train\0455_c016_00021335_0.jpg,455
image_train\0455_c016_00021340_0.jpg,455
image_train\0455_c016_00021345_0.jpg,455
image_train\0455_c016_00021350_0.jpg,455
image_train\0455_c016_00021355_0.jpg,455
image_train\0455_c016_00021360_0.jpg,455
image_train\0455_c017_00022510_1.jpg,455
image_train\0455_c017_00022540_1.jpg,455
image_train\0455_c017_00022550_0.jpg,455
image_train\0455_c017_00022565_0.jpg,455
image_train\0455_c017_00022580_1.jpg,455
image_train\0455_c017_00022590_3.jpg,455
image_train\0455_c019_00022310_0.jpg,455
image_train\0455_c019_00022315_0.jpg,455
image_train\0455_c019_00022325_0.jpg,455
image_train\0455_c019_00022330_0.jpg,455
image_train\0455_c019_00022335_0.jpg,455
image_train\0455_c019_00022340_0.jpg,455
image_train\0462_c001_00017405_0.jpg,462
image_train\0462_c001_00017410_0.jpg,462
image_train\0462_c001_00017415_0.jpg,462
image_train\0462_c001_00017420_0.jpg,462
image_train\0462_c001_00017425_0.jpg,462
image_train\0462_c001_00017440_0.jpg,462
image_train\0462_c012_00017950_0.jpg,462
image_train\0462_c012_00017955_0.jpg,462
image_train\0462_c012_00017960_0.jpg,462
image_train\0462_c012_00017965_0.jpg,462
image_train\0462_c012_00017970_0.jpg,462
image_train\0462_c012_00017975_0.jpg,462
image_train\0462_c013_00017805_0.jpg,462
image_train\0462_c013_00017815_0.jpg,462
image_train\0462_c013_00017825_0.jpg,462
image_train\0462_c013_00017835_0.jpg,462
image_train\0462_c014_00021235_0.jpg,462
image_train\0462_c014_00021240_0.jpg,462
image_train\0462_c014_00021245_0.jpg,462
image_train\0462_c014_00021250_0.jpg,462
image_train\0462_c014_00021255_0.jpg,462
image_train\0462_c014_00021260_0.jpg,462
image_train\0462_c015_00021085_0.jpg,462
image_train\0462_c015_00021090_0.jpg,462
image_train\0462_c015_00021095_0.jpg,462
image_train\0462_c015_00021100_0.jpg,462
image_train\0462_c015_00021105_0.jpg,462
image_train\0462_c015_00021110_0.jpg,462
image_train\0462_c016_00021415_0.jpg,462
image_train\0462_c016_00021420_0.jpg,462
image_train\0462_c016_00021425_0.jpg,462
image_train\0462_c016_00021435_0.jpg,462
image_train\0462_c016_00021440_0.jpg,462
image_train\0462_c016_00021445_0.jpg,462
image_train\0462_c017_00020350_0.jpg,462
image_train\0462_c017_00020360_0.jpg,462
image_train\0462_c017_00020375_0.jpg,462
image_train\0462_c017_00020390_0.jpg,462
image_train\0462_c017_00020410_0.jpg,462
image_train\0462_c017_00020440_0.jpg,462
image_train\0462_c019_00020590_0.jpg,462
image_train\0462_c019_00020595_0.jpg,462
image_train\0462_c019_00020610_0.jpg,462
image_train\0462_c019_00020615_0.jpg,462
image_train\0462_c019_00020620_0.jpg,462
image_train\0462_c019_00020625_0.jpg,462
image_train\0472_c001_00016740_1.jpg,472
image_train\0472_c001_00016745_0.jpg,472
image_train\0472_c001_00016750_0.jpg,472
image_train\0472_c001_00016755_0.jpg,472
image_train\0472_c001_00016760_0.jpg,472
image_train\0472_c001_00016765_0.jpg,472
image_train\0472_c002_00015130_1.jpg,472
image_train\0472_c002_00015140_0.jpg,472
image_train\0472_c002_00015150_0.jpg,472
image_train\0472_c002_00015160_0.jpg,472
image_train\0472_c002_00015165_0.jpg,472
image_train\0472_c003_00013585_0.jpg,472
image_train\0472_c003_00013595_0.jpg,472
image_train\0472_c003_00013605_0.jpg,472
image_train\0472_c003_00013615_0.jpg,472
image_train\0472_c003_00013620_0.jpg,472
image_train\0472_c003_00013625_0.jpg,472
image_train\0472_c004_00013505_0.jpg,472
image_train\0472_c004_00013510_0.jpg,472
image_train\0472_c004_00013515_0.jpg,472
image_train\0472_c004_00013520_0.jpg,472
image_train\0472_c004_00013525_0.jpg,472
image_train\0472_c004_00013530_0.jpg,472
image_train\0472_c006_00014130_0.jpg,472
image_train\0472_c006_00014140_0.jpg,472
image_train\0472_c006_00014170_0.jpg,472
image_train\0472_c006_00014400_0.jpg,472
image_train\0472_c006_00014450_0.jpg,472
image_train\0472_c008_00013420_0.jpg,472
image_train\0472_c008_00013425_0.jpg,472
image_train\0472_c008_00013430_0.jpg,472
image_train\0472_c008_00013435_0.jpg,472
image_train\0472_c008_00013440_0.jpg,472
image_train\0472_c008_00013445_0.jpg,472
image_train\0472_c009_00013440_0.jpg,472
image_train\0472_c009_00013445_0.jpg,472
image_train\0472_c009_00013450_0.jpg,472
image_train\0472_c009_00013455_0.jpg,472
image_train\0472_c009_00013460_0.jpg,472
image_train\0472_c009_00013465_0.jpg,472
image_train\0472_c010_00013975_0.jpg,472
image_train\0472_c010_00013980_0.jpg,472
image_train\0472_c010_00013985_0.jpg,472
image_train\0472_c010_00013990_0.jpg,472
image_train\0472_c010_00013995_0.jpg,472
image_train\0472_c010_00014000_0.jpg,472
image_train\0472_c011_00014015_0.jpg,472
image_train\0472_c011_00014025_0.jpg,472
image_train\0472_c011_00014035_0.jpg,472
image_train\0472_c011_00014045_0.jpg,472
image_train\0472_c011_00014090_0.jpg,472
image_train\0472_c011_00014165_0.jpg,472
image_train\0472_c013_00017045_0.jpg,472
image_train\0472_c013_00017055_0.jpg,472
image_train\0472_c013_00017070_0.jpg,472
image_train\0472_c013_00017080_0.jpg,472
image_train\0472_c013_00017090_0.jpg,472
image_train\0472_c014_00018510_0.jpg,472
image_train\0472_c014_00018515_0.jpg,472
image_train\0472_c014_00018520_0.jpg,472
image_train\0472_c014_00018525_0.jpg,472
image_train\0472_c014_00018530_0.jpg,472
image_train\0472_c014_00018535_0.jpg,472
image_train\0472_c014_00021120_0.jpg,472
image_train\0472_c014_00021125_0.jpg,472
image_train\0472_c014_00021130_0.jpg,472
image_train\0472_c014_00021135_0.jpg,472
image_train\0472_c015_00018375_1.jpg,472
image_train\0472_c015_00018385_0.jpg,472
image_train\0472_c015_00018390_0.jpg,472
image_train\0472_c015_00018395_0.jpg,472
image_train\0472_c015_00018400_0.jpg,472
image_train\0472_c015_00021140_0.jpg,472
image_train\0472_c015_00021145_0.jpg,472
image_train\0472_c015_00021150_0.jpg,472
image_train\0472_c015_00021155_0.jpg,472
image_train\0472_c015_00021160_0.jpg,472
image_train\0472_c015_00021165_0.jpg,472
image_train\0472_c016_00018655_0.jpg,472
image_train\0472_c016_00018660_0.jpg,472
image_train\0472_c016_00018665_0.jpg,472
image_train\0472_c016_00020860_0.jpg,472
image_train\0472_c016_00020865_0.jpg,472
image_train\0472_c016_00020870_0.jpg,472
image_train\0472_c016_00020875_0.jpg,472
image_train\0472_c016_00020880_0.jpg,472
image_train\0472_c016_00020885_0.jpg,472
image_train\0472_c017_00017670_0.jpg,472
image_train\0472_c017_00017675_1.jpg,472
image_train\0472_c017_00017685_0.jpg,472
image_train\0472_c017_00017695_0.jpg,472
image_train\0472_c017_00017705_0.jpg,472
image_train\0472_c017_00017715_0.jpg,472
image_train\0472_c019_00017820_0.jpg,472
image_train\0472_c019_00017825_0.jpg,472
image_train\0472_c019_00017835_0.jpg,472
image_train\0472_c019_00017840_0.jpg,472
image_train\0472_c019_00017850_0.jpg,472
image_train\0472_c019_00017860_0.jpg,472
image_train\0474_c001_00016810_0.jpg,474
image_train\0474_c001_00016815_0.jpg,474
image_train\0474_c001_00016825_0.jpg,474
image_train\0474_c001_00016830_0.jpg,474
image_train\0474_c001_00016845_0.jpg,474
image_train\0474_c001_00016855_0.jpg,474
image_train\0474_c001_00028980_1.jpg,474
image_train\0474_c001_00028990_1.jpg,474
image_train\0474_c001_00029000_1.jpg,474
image_train\0474_c001_00029010_1.jpg,474
image_train\0474_c001_00029050_0.jpg,474
image_train\0474_c001_00029065_0.jpg,474
image_train\0474_c002_00015345_0.jpg,474
image_train\0474_c002_00015365_0.jpg,474
image_train\0474_c002_00015385_0.jpg,474
image_train\0474_c002_00015405_0.jpg,474
image_train\0474_c002_00015425_0.jpg,474
image_train\0474_c002_00015455_0.jpg,474
image_train\0474_c002_00029400_0.jpg,474
image_train\0474_c002_00029410_0.jpg,474
image_train\0474_c002_00029420_0.jpg,474
image_train\0474_c002_00029430_0.jpg,474
image_train\0474_c002_00029440_0.jpg,474
image_train\0474_c002_00029450_0.jpg,474
image_train\0474_c003_00014280_0.jpg,474
image_train\0474_c003_00014290_0.jpg,474
image_train\0474_c003_00014300_0.jpg,474
image_train\0474_c003_00014305_0.jpg,474
image_train\0474_c003_00014315_0.jpg,474
image_train\0474_c003_00032325_0.jpg,474
image_train\0474_c003_00032335_0.jpg,474
image_train\0474_c003_00032345_0.jpg,474
